clave,nombre,latitud,longitud,altitud,estado,municipio,region_hidrologica,cuenca,fn_region_hidrologica,estado_etq
GRCCH,"Guerachi, Chih.",26.813056,-107.072778,2430,Chihuahua,Guachochi,10,RÃ­o Fuerte,10.0,Chihuahua
IGNCH,"San Ignacio, Chih.",26.870833,-107.879167,501,Chihuahua,Batopilas de Manuel GÃ³mez MorÃ­n,0,RÃ­o Fuerte,0.0,Chihuahua
JMNCH,"JimÃ©nez, Chih.",27.126667,-104.912778,1479,Chihuahua,JimÃ©nez,24,RÃ­o Conchos,24.0,Chihuahua
TCNCH,"Tecuan, Chih.",27.579167,-105.366667,0,Chihuahua,San Francisco de Conchos,24,RÃ­o Conchos,24.0,Chihuahua
URECH,"Urique, Chih.",27.216667,-107.9125,599,Chihuahua,Urique,10,RÃ­o Fuerte,10.0,Chihuahua
AMLDR,"AgustÃ­n Melgar, Dgo.",25.264167,-104.068056,1225,Durango,Nazas,36,RÃ­o Nazas,36.0,Durango
CB2DR,"Caboraca hidromÃ©trica, Dgo.",24.516667,-104.8,2003,Durango,CanatlÃ¡n,11,San Pedro - Rosa Morada,11.0,Durango
CFRDR,"CaÃ±Ã³n FernÃ¡ndez hidromÃ©trica de Francisco Zarco, Dgo.",25.265278,-103.773611,1200,Durango,CuencamÃ©,,RÃ­o Nazas,,Durango
FV2DR,"Francisco Villa hidromÃ©trica, Dgo.",24.001667,-103.960278,1961,Durango,Poanas,11,San Pedro - Rosa Morada,11.0,Durango
GVHDR,"Guadalupe Victoria hidromÃ©trica, Dgo.",23.960278,-104.751944,1982,Durango,Durango,11,San Pedro - Rosa Morada,11.0,Durango
PALDR,"Palmito hidromÃ©trica de LÃ¡zaro CÃ¡rdenas, Dgo.",25.614444,-105.003611,1600,Durango,IndÃ©,36,RÃ­o Nazas,36.0,Durango
SACDR,"SalomÃ© Acosta, Dgo.",25.225,-105.443056,1670,Durango,Santiago Papasquiaro,36,RÃ­o Ramos y del Oro,36.0,Durango
SB2DR,"Santiago Bayacora hidromÃ©trica, Dgo.",23.873333,-104.673889,1900,Durango,Durango,11,San Pedro - Rosa Morada,11.0,Durango
SRDDR,"Sardinas, Dgo.",26.084444,-105.566667,1639,Durango,San Bernardo,36,RÃ­o Ramos y del Oro,36.0,Durango
TDRDR,"El Tule del Real, Dgo.",24.702222,-106.538056,300,Durango,Tamazula,10,RÃ­o Elotla,10.0,Durango
TMZDR,"Tamazula, Dgo.",24.933333,-106.975,1580,Durango,Tamazula,10,Rio CuliacÃ¡n,10.0,Durango
ACSGJ,"Arroyo los castillos, Gto.",21.2,-101.666667,1874,Guanajuato,LeÃ³n,12,Medio Lerma,12.0,Guanajuato
AMCGJ,"Ameche, Gto.",20.553889,-100.5825,1786,Guanajuato,Apaseo el Grande,12,La Laja,12.0,Guanajuato
ANSGJ,"Arandas, Gto.",20.712778,-101.370833,1740,Guanajuato,Irapuato,12,Medio Lerma,12.0,Guanajuato
BEGGJ,"La BegoÃ±a hidromÃ©trica, Gto.",20.833333,-100.816667,1820,Guanajuato,San Miguel de Allende,12,La Laja,12.0,Guanajuato
BRAGJ,"Braniff, Gto.",20.05,-100.666667,1879,Guanajuato,AcÃ¡mbaro,12,Alto Lerma,12.0,Guanajuato
CAYGJ,Canal alimentador a Yuriria,20.269722,-101.019722,0,Guanajuato,Salvatierra,,Alto Lerma,,Guanajuato
CEYGJ,"Canal extracciones Yuriria, Gto.",20.266667,-101.216667,1730,Guanajuato,Jaral del Progreso,12,Alto Lerma,12.0,Guanajuato
CPLGJ,"Copalillo, Gto.",20.721667,-101.346667,0,Guanajuato,Irapuato,0,Alto Lerma,0.0,Guanajuato
CSSGJ,"Los Castillos, Gto.",21.191667,-101.666667,1853,Guanajuato,LeÃ³n,,Medio Lerma,,Guanajuato
CSTGJ,"Los Castillos, Gto.",21.195556,-101.6675,1874,Guanajuato,LeÃ³n,12,Medio Lerma,12.0,Guanajuato
CYUGJ,"Canal alimentador Yuriria, Gto.",20.216667,-101.133333,1736,Guanajuato,Yuriria,12,Alto Lerma,12.0,Guanajuato
ECBGJ,"El Cubo, Gto.",20.279722,-100.9,1775,Guanajuato,Salvatierra,12,Alto Lerma,12.0,Guanajuato
ECHGJ,"El ChapÃ­n, Gto.",20.872222,-101.244444,1775,Guanajuato,Guanajuato,12,Medio Lerma,12.0,Guanajuato
ECLGJ,"El Colorado, Gto.",20.650556,-101.8825,1738,Guanajuato,Manuel Doblado,,Medio Lerma,,Guanajuato
JCRGJ,"JerÃ©cuaro, Gto.",20.145556,-100.518333,1931,Guanajuato,JerÃ©cuaro,12,Alto Lerma,12.0,Guanajuato
LADGJ,"Las Adjuntas, Gto.",20.675278,-101.844167,1802,Guanajuato,Manuel Doblado,12,La Laja,12.0,Guanajuato
LMTGJ,"Lomo de Toro, Gto.",20.3,-101.0,1890,Guanajuato,Salvatierra,12,Alto Lerma,12.0,Guanajuato
MRKGJ,"Markazuza, Gto.",20.325833,-101.458333,1695,Guanajuato,Valle de Santiago,,Medio Lerma,,Guanajuato
PDLGJ,"Puente Dolores, Gto.",21.168056,-100.900556,1837,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,12,La Laja,12.0,Guanajuato
PERGJ,"Pericos, Gto.",20.5225,-101.111389,1722,Guanajuato,Salamanca,12,La Laja,12.0,Guanajuato
SL2GJ,"Solis, Gto.",20.05,-100.666667,1879,Guanajuato,AcÃ¡mbaro,12,Alto Lerma,12.0,Guanajuato
SLCGJ,"Canal Solis, Gto.",20.052222,-100.671667,1879,Guanajuato,AcÃ¡mbaro,12,Alto Lerma,12.0,Guanajuato
SLMGJ,"Salamanca, Gto.",20.565833,-101.199444,1713,Guanajuato,Salamanca,12,Medio Lerma,12.0,Guanajuato
SLVGJ,"Salvatierra, Gto.",20.216667,-100.885833,1758,Guanajuato,Salvatierra,12,Alto Lerma,12.0,Guanajuato
TEMGJ,"TemascatÃ­o, Gto.",20.6,-101.3,1840,Guanajuato,Irapuato,12,Alto Lerma,12.0,Guanajuato
TGRGJ,"Tres Guerras, Gto.",20.515833,-100.775278,1368,Guanajuato,Celaya,12,La Laja,12.0,Guanajuato
TPCGJ,"Tepalcates, Gto.",20.740278,-101.370833,1770,Guanajuato,Irapuato,0,Alto Lerma,0.0,Guanajuato
ACEHD,"Arroyo del centro, Hgo.",20.455833,-99.230833,0,Hidalgo,TecomÃ¡n,26,Valle de MÃ©xico,26.0,Hidalgo
ARSHD,"Al RÃ­o el Salto, Hgo.",19.937778,-99.283333,0,Hidalgo,Tepeji del RÃ­o de Ocampo,26,Valle de MÃ©xico,26.0,Hidalgo
ATCHD,"Atlapexco, Hgo.",21.019444,-98.348056,156,Hidalgo,Atlapexco,26,Bajo PÃ¡nuco,26.0,Hidalgo
CDCHD,"Canal del centro, Hgo.",20.454167,-99.231111,0,Hidalgo,Ixmiquilpan,26,Valle de MÃ©xico,26.0,Hidalgo
CDFHD,"Canal de fuerza, Hgo.",20.452778,-99.230833,0,Hidalgo,Ixmiquilpan,26,Valle de MÃ©xico,26.0,Hidalgo
CL1HD,"Canal de liga 1 Rojo GÃ³mez a Vicente Aguirre, Hgo.",20.366667,-99.322222,0,Hidalgo,Ixmiquilpan,26,Valle de MÃ©xico,26.0,Hidalgo
CPEHD,"Canal a Presa EndhÃ³, Hgo.",20.132222,-99.351944,0,Hidalgo,Alfajayucan,26,Valle de MÃ©xico,26.0,Hidalgo
CSTHD,"Canal Salto Tlamaco, Hgo.",20.0375,-99.222778,0,Hidalgo,TepetitlÃ¡n,26,Valle de MÃ©xico,26.0,Hidalgo
CVAHD,"Canal Vicente Aguirre, Hgo.",20.414167,-99.3575,0,Hidalgo,Atitalaquia,26,Valle de MÃ©xico,26.0,Hidalgo
RSTHD,"RÃ­o Salado TablÃ³n, Hgo.",20.051111,-99.225278,0,Hidalgo,Atitalaquia,26,Valle de MÃ©xico,26.0,Hidalgo
RTTHD,"RÃ­o Tula Tasquillo, Hgo.",20.576389,-99.342778,0,Hidalgo,Tasquillo,26,Valle de MÃ©xico,26.0,Hidalgo
ORZHD,"San Felipe OrizatlÃ¡n, Hgo.",21.166667,-98.6,2370,Hidalgo,San Felipe OrizatlÃ¡n,26,Bajo PÃ¡nuco,26.0,Hidalgo
AJJJL,"AjojÃºcar, Jal.",21.599444,-102.436944,1751,Jalisco,Teocaltiche,12,RÃ­o Alto Santiago,12.0,Jalisco
ATEJL,"Atemajac, Jal.",20.723056,-102.34,0,Jalisco,Arandas,12,Bajo Lerma,12.0,Jalisco
ATQJL,"Atequiza, Jal.",20.397222,-103.091944,1528,Jalisco,Chapala,12,RÃ­o Alto Santiago,12.0,Jalisco
BCSJL,"Bocas, Jal.",22.406111,-103.724444,1743,Jalisco,Mezquitic,12,Rio Bajo Santiago,12.0,Jalisco
BLNJL,"BolaÃ±os, Jal.",21.831667,-103.782778,916,Jalisco,BolaÃ±os,12,Rio Bajo Santiago,12.0,Jalisco
BOQJL,"La Boquilla, Jal.",21.058333,-103.397222,0,Jalisco,San CristÃ³bal de la Barranca,0,RÃ­o Alto Santiago,0.0,Jalisco
CALJL,"Calerita, Jal.",21.436111,-102.578611,1747,Jalisco,Teocaltiche,0,RÃ­o Alto Santiago,0.0,Jalisco
CIHJL,"CihuatlÃ¡n, Jal.",19.233333,-104.566667,13,Jalisco,CihuatlÃ¡n,16,Costa de Jalisco,16.0,Jalisco
CORJL,"Corona, Jal.",20.404167,-103.083333,1520,Jalisco,ZapotlÃ¡n del Rey,0,Bajo Lerma,0.0,Jalisco
CULJL,"Cuale, Jal.",20.593333,-105.218333,54,Jalisco,Puerto Vallarta,16,Hucicila,16.0,Jalisco
CUNJL,"La CuÃ±a, Jal.",21.133333,-102.85,1700,Jalisco,Yahualica de GonzÃ¡lez Gallo,12,RÃ­o Alto Santiago,12.0,Jalisco
CXTJL,"Cuixtla, Jal.",21.066667,-103.45,816,Jalisco,San CristÃ³bal de la Barranca,12,RÃ­o Alto Santiago,12.0,Jalisco
ELCJL,"El Corcovado, Jal.",19.845833,-104.285278,898,Jalisco,AutlÃ¡n de Navarro,12,RÃ­o ArmerÃ­a,12.0,Jalisco
EXPJL,"La Experiencia, Jal.",20.723333,-103.335,1550,Jalisco,Guadalajara,12,Alto Lerma,12.0,Jalisco
HIGJL,"Higuera Blanca 2, Jal.",19.653889,-105.184444,200,Jalisco,TomatlÃ¡n,,Costa de Jalisco,,Jalisco
LDMJL,"Lagos de Moreno, Jal.",21.359722,-101.919722,1871,Jalisco,Lagos de Moreno,12,RÃ­o Alto Santiago,12.0,Jalisco
LGLJL,"La Gloria, Jal.",22.068056,-103.396389,1465,Jalisco,ColotlÃ¡n,12,Alto Lerma,12.0,Jalisco
PAMJL,"Puente Ameca, Jal.",20.55,-104.05,0,Jalisco,Ameca,0,RÃ­o Ameca,0.0,Jalisco
PDSJL,"Paso del Sabino, Jal.",21.337222,-102.532778,1699,Jalisco,Teocaltiche,12,Alto Lerma,12.0,Jalisco
PINJL,"El Pinito, Jal.",22.6,-103.916667,1858,Jalisco,Huejuquilla el Alto,12,Rio Bajo Santiago,12.0,Jalisco
RAMJL,"RÃ­o Ameca, Jal.",20.55,-104.05,1230,Jalisco,Ameca,15,RÃ­o Ameca,15.0,Jalisco
RSLJL,"Los Rosillos, Jal.",20.758333,-103.9875,0,Jalisco,San Juanito de Escobedo,14,RÃ­o Ameca,14.0,Jalisco
SAUJL,"La Sauceda, Jal.",21.35,-101.85,1940,Jalisco,Lagos de Moreno,12,RÃ­o Alto Santiago,12.0,Jalisco
SCRJL,"San CristÃ³bal 2, Jal.",21.038889,-103.429167,0,Jalisco,San CristÃ³bal de la Barranca,12,RÃ­o Alto Santiago,12.0,Jalisco
SGRJL,"San Gaspar de los Reyes, Jal.",21.3,-102.5,1740,Jalisco,JalostotitlÃ¡n,12,RÃ­o Alto Santiago,12.0,Jalisco
SRSJL,"Manuel M. DiÃ©guez, Jal.",20.908889,-103.705556,730,Jalisco,AmatitÃ¡n,12,RÃ­o Alto Santiago,12.0,Jalisco
YESJL,"La Yesca, Jal.",21.193056,-104.090278,420,Jalisco,Hostotipaquillo,16,Rio Bajo Santiago,16.0,Jalisco
ZAPJL,"Zapotlanejo, Jal.",20.404167,-103.0875,98,Jalisco,JuanacatlÃ¡n,0,Bajo Lerma,0.0,Jalisco
ZPTJL,"El Zapote, Jal.",22.05,-103.05,1589,Jalisco,El Plateado de JoaquÃ­n Amaro,12,Bajo Lerma,12.0,Jalisco
ZULJL,"Zula rÃ­o, Jal.",20.395278,-102.729444,0,Jalisco,OcotlÃ¡n,12,Bajo Lerma,12.0,Jalisco
ACLMX,"Puente Atlacomulco, MÃ©x.",19.788889,-99.893056,2496,MÃ©xico,Atlacomulco,0,Alto Lerma,0.0,Estado de MÃ©xico
ARBMX,"Las Arboledas, MÃ©x.",19.566667,-99.216667,2280,MÃ©xico,AtizapÃ¡n de Zaragoza,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
ATEMX,"Atenco, MÃ©x.",19.543611,-98.912222,2248,MÃ©xico,Atenco,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
ATOMX,"Atotonilco 2, MÃ©x.",19.452778,-99.776389,2557,MÃ©xico,Almoloya de JuÃ¡rez,12,Alto Lerma,12.0,Estado de MÃ©xico
ATTMX,"Atotonilco, MÃ©x.",19.443611,-99.773611,2570,MÃ©xico,Almoloya de JuÃ¡rez,0,Alto Lerma,0.0,Estado de MÃ©xico
AURMX,"Canal la Aurora, MÃ©x.",19.638056,-99.250556,0,MÃ©xico,LÃ¡zaro CÃ¡rdenas,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
CALMX,"Calixtlahuaca, MÃ©x.",19.333333,-99.7,2635,MÃ©xico,Toluca,12,Alto Lerma,12.0,Estado de MÃ©xico
CHPMX,"Chapingo, MÃ©x.",19.483333,-98.884722,2250,MÃ©xico,Texcoco,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
ECDMX,"El Conde, MÃ©x",19.465278,-98.869444,0,MÃ©xico,Texcoco,,Valle de MÃ©xico,,Estado de MÃ©xico
EMOMX,"El Molinito RÃ­o Hondo, MÃ©x.",19.453611,-99.238333,229,MÃ©xico,Naucalpan de JuÃ¡rez,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
GDLMX,"Sierra de Guadalupe, MÃ©x.",19.635556,-99.252222,2290,MÃ©xico,CuautitlÃ¡n Izcalli,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
GRDMX,"La Grande, MÃ©x.",19.578889,-98.917222,2252,MÃ©xico,Tezoyuca,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
IXCMX,"Ixtlahuaca, MÃ©x.",19.5675,-99.769444,2544,MÃ©xico,Ixtlahuaca,12,Alto Lerma,12.0,Estado de MÃ©xico
K26MX,"km 0 + 262, MÃ©x.",19.659722,-99.951944,0,MÃ©xico,San Felipe del Progreso,0,Alto Lerma,0.0,Estado de MÃ©xico
K27MX,"km 27+250, MÃ©x.",19.633333,-99.05,2250,MÃ©xico,Ecatepec de Morelos,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
LAYMX,"La Y, MÃ©x.",19.404444,-99.593889,2576,MÃ©xico,Otzolotepec,12,Alto Lerma,12.0,Estado de MÃ©xico
LLOMX,"La Loma, MÃ©x.",19.288333,-99.556667,0,MÃ©xico,Toluca,,Alto Lerma,,Estado de MÃ©xico
MBLMX,"Molino Blanco, MÃ©x.",19.477778,-99.220833,2326,MÃ©xico,Naucalpan de JuÃ¡rez,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
MLTMX,"Miltepec, MÃ©x",19.311389,-99.647222,0,MÃ©xico,Toluca,,Alto Lerma,,Estado de MÃ©xico
NTQMX,"Nuevo tÃºnel de Tequixquiac, MÃ©x",19.611667,-99.151944,0,MÃ©xico,TultitlÃ¡n,,Valle de MÃ©xico,,Estado de MÃ©xico
OBSMX,"San MartÃ­n Obispo, MÃ©x.",19.616667,-99.193611,2253,MÃ©xico,CuautitlÃ¡n Izcalli,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
PCGMX,"Puente Colgante, MÃ©x.",19.743056,-99.181944,2254,MÃ©xico,Teoloyucan,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
PMEMX,"Puente Mextepec, MÃ©x.",19.654444,-99.948889,0,MÃ©xico,San Felipe del Progreso,0,Alto Lerma,0.0,Estado de MÃ©xico
PPBMX,"Planta Potabilizadora MadÃ­n, MÃ©x.",19.465556,-99.2675,0,MÃ©xico,Naucalpan de JuÃ¡rez,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
PTCMX,"Puente Carretero, MÃ©x",19.283611,-99.521944,2577,MÃ©xico,San Mateo Atenco,12,Alto Lerma,12.0,Estado de MÃ©xico
SADMX,"San AndrÃ©s, MÃ©x.",19.530556,-98.911111,2268,MÃ©xico,Texcoco,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
SB2MX,"San Bernabe, MÃ©x",19.465556,-99.703889,2571,MÃ©xico,Temoaya,12,Alto Lerma,12.0,Estado de MÃ©xico
SBBMX,"JosÃ© Antonio Alzate, MÃ©x.",19.465833,-99.704722,2571,MÃ©xico,Temoaya,12,Alto Lerma,12.0,Estado de MÃ©xico
SLAMX,"San Luis Ameca, MÃ©x.",19.190278,-98.870833,2279,MÃ©xico,Temamatla,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
SMLMX,"Santa MarÃ­a del Llano, MÃ©x.",19.633333,-99.8,2618,MÃ©xico,Ixtlahuaca,12,Alto Lerma,12.0,Estado de MÃ©xico
SNLMX,"San Lucas, MÃ©x.",19.644722,-98.858611,2240,MÃ©xico,Acolman,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
TBRMX,"Tres Barrancas, MÃ©x.",19.343056,-99.799167,2682,MÃ©xico,Almoloya de JuÃ¡rez,12,Alto Lerma,12.0,Estado de MÃ©xico
TESMX,"TexcaltitlÃ¡n, MÃ©x.",18.931389,-99.935833,2383,MÃ©xico,TexcaltitlÃ¡n,12,Medio Balsas,12.0,Estado de MÃ©xico
TJCMX,"El Tejocote, MÃ©x.",19.856944,-99.905278,2449,MÃ©xico,Atlacomulco,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
TMCMX,"Temascalcingo, MÃ©x",19.904444,-100.023056,0,MÃ©xico,Temascalcingo,,Alto Lerma,,Estado de MÃ©xico
TROMX,"Trojes, MÃ©x.",19.429167,-99.6125,2577,MÃ©xico,Temoaya,12,Medio Balsas,12.0,Estado de MÃ©xico
TTLMX,"Totolica hidromÃ©trica, MÃ©x.",19.4525,-99.283056,2325,MÃ©xico,Naucalpan de JuÃ¡rez,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
TTQMX,"Tajo de Tequixquiac, MÃ©x",19.904722,-99.123889,2229,MÃ©xico,Tequixquiac,2,Valle de MÃ©xico,2.0,Estado de MÃ©xico
VDCMX,"Vaso de Cristo, MÃ©x.",19.510278,-99.211667,2263,MÃ©xico,Tlalnepantla de Baz,26,Valle de MÃ©xico,26.0,Estado de MÃ©xico
ADJMC,"Adjuntas, Mich.",17.968611,-102.195556,0,MichoacÃ¡n de Ocampo,Guadalajara,,Bajo Lerma,,MichoacÃ¡n
ADUMC,"Adjuntas, Mich.",20.231389,-101.99,1630,MichoacÃ¡n de Ocampo,NumarÃ¡n,12,Bajo Lerma,12.0,MichoacÃ¡n
ANGMC,"Angamacutiro, Mich. SMN*",20.125556,-101.722778,1949,MichoacÃ¡n de Ocampo,Angamacutiro,,Medio Lerma,,MichoacÃ¡n
CAMMC,"CamÃ©cuaro, Mich.",19.916667,-102.2125,93,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,0,Bajo Lerma,0.0,MichoacÃ¡n
CBLMC,"Casa Blanca, Mich.",20.324167,-101.461389,1694,MichoacÃ¡n de Ocampo,JosÃ© Sixto Verduzco,12,Medio Lerma,12.0,MichoacÃ¡n
CHAMC,"Chaparaco, Mich.",19.973611,-102.265278,159,MichoacÃ¡n de Ocampo,Zamora,12,Bajo Lerma,12.0,MichoacÃ¡n
CMNMC,"Caimanera, Mich.",18.5,-100.9,234,MichoacÃ¡n de Ocampo,Huetamo,18,Medio Balsas,18.0,MichoacÃ¡n
CORMC,"Corrales, Mich.",20.207222,-101.861667,1693,MichoacÃ¡n de Ocampo,Penjamillo,12,Bajo Lerma,12.0,MichoacÃ¡n
EGIMC,"El Gigante, Mich.",19.966667,-100.45,1961,MichoacÃ¡n de Ocampo,MaravatÃ­o,12,Alto Lerma,12.0,MichoacÃ¡n
ESTMC,"La Estanzuela, Mich.",20.116667,-102.370833,1551,MichoacÃ¡n de Ocampo,IxtlÃ¡n,0,Alto Lerma,0.0,MichoacÃ¡n
