numero,clave,nombre,latitud,longitud,altitud,estado,municipio,id_cuenca_de_disponibilidad,cuenca_de_disponibilidad,num_region_hidrologica,region_hidrologica,fn_id_cuenca_de_disponibilidad,fn_num_region_hidrologica,estado_etq
1343,C09049,Tarango,19.36,-99.2125,2340,Ciudad de MÃ©xico,Ãlvaro ObregÃ³n,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1344,TRGDF,"Tarango, Cd. de MÃ©x.",19.361944,-99.2125,2335,Ciudad de MÃ©xico,Ãlvaro ObregÃ³n,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1345,TNGDF,"TriÃ¡ngulo, Cd. de MÃ©x.",19.399167,-99.211667,2404,Ciudad de MÃ©xico,Ãlvaro ObregÃ³n,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1346,C09003,Aquiles SerdÃ¡n 46,19.469444,-99.19,2255,Ciudad de MÃ©xico,Azcapotzalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1347,CMYDF,"Campamento Mecoaya, Cd. de MÃ©x.",19.486389,-99.183333,2244,Ciudad de MÃ©xico,Azcapotzalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1348,C09021,Egipto 7,19.475,-99.186111,2248,Ciudad de MÃ©xico,Azcapotzalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1349,PSNDF,"Planta de bombeo Nueva Santa MarÃ­a, Cd. de MÃ©x.",19.468889,-99.163889,2235,Ciudad de MÃ©xico,Azcapotzalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1350,PTRDF,"Planta de Tratamiento Rosario, Cd. de MÃ©x.",19.509167,-99.190278,2247,Ciudad de MÃ©xico,Azcapotzalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1351,C09011,Colonia del Valle,19.397778,-99.166667,2245,Ciudad de MÃ©xico,Benito JuÃ¡rez,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1352,DVLDF,"Del Valle, Cd. de MÃ©x.",19.383333,-99.15,2239,Ciudad de MÃ©xico,Benito JuÃ¡rez,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1353,C09054,General Anaya,19.366667,-99.166667,2240,Ciudad de MÃ©xico,Benito JuÃ¡rez,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1354,C09040,San Borja 726,19.383333,-99.166667,2250,Ciudad de MÃ©xico,Benito JuÃ¡rez,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1355,C09070,Campo Experimental CoyoacÃ¡n,19.351389,-99.172222,2260,Ciudad de MÃ©xico,CoyoacÃ¡n,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1356,C09008,Ciudad Universitaria,19.328333,-99.183333,2278,Ciudad de MÃ©xico,CoyoacÃ¡n,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1357,C09071,Colonia EducaciÃ³n,19.333889,-99.132222,2250,Ciudad de MÃ©xico,CoyoacÃ¡n,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1358,C09014,Colonia Santa Ãrsula Coapa,19.303333,-99.148056,2256,Ciudad de MÃ©xico,CoyoacÃ¡n,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1359,EAZDF,"Estadio Azteca, Cd. de MÃ©x.",19.300556,-99.151944,2256,Ciudad de MÃ©xico,CoyoacÃ¡n,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1360,C09072,GeografÃ­a UNAM,19.334167,-99.186944,2278,Ciudad de MÃ©xico,CoyoacÃ¡n,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1361,C09055,Pedro Arvizu 36,19.333333,-99.133333,2240,Ciudad de MÃ©xico,CoyoacÃ¡n,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1362,PXTDF,"Planta de bombeo Xotepingo, Cd. de MÃ©x.",19.331944,-99.143056,2243,Ciudad de MÃ©xico,CoyoacÃ¡n,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1363,CCUDF,"Universidad, Cd. de MÃ©x.",19.346667,-99.180556,2264,Ciudad de MÃ©xico,CoyoacÃ¡n,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1364,C09016,Cuajimalpa,19.35,-99.3,2777,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1365,C09019,Desierto de Los Leones,19.313889,-99.309722,2995,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1366,DTLDF,"Desierto de los Leones, Cd. de MÃ©x.",19.313333,-99.309167,2969,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1367,EYQDF,"El Yaqui, Cd. de MÃ©x.",19.3625,-99.286389,2962,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1368,EZCDF,"El Zarco, MÃ©x.",19.295,-99.352222,3131,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1369,C09030,La Venta Cuajimalpa,19.333333,-99.3,2850,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1370,LVNDF,"La Venta, Cd. de MÃ©x.",19.340556,-99.3,2870,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1371,TSLDF,"Santa Fe (Santa LucÃ­a), Cd. de MÃ©x.",19.359722,-99.264444,2587,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1372,TECDF,"Tanque el Cartero, Cd. de MÃ©x.",19.373056,-99.272222,2560,Ciudad de MÃ©xico,Cuajimalpa de Morelos,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1373,C09033,Colonia Guerrero,19.45,-99.133333,1252,Ciudad de MÃ©xico,CuauhtÃ©moc,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1374,C09069,Colonia JuÃ¡rez,19.429167,-99.15,2240,Ciudad de MÃ©xico,CuauhtÃ©moc,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1375,C09031,Colonia Roma,19.416667,-99.166667,2240,Ciudad de MÃ©xico,CuauhtÃ©moc,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1376,DDFDF,"Gobierno de la Ciudad de MÃ©xico, Cd. de MÃ©x.",19.431111,-99.131389,2258,Ciudad de MÃ©xico,CuauhtÃ©moc,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1377,MCRDF,"Marcos Carrillo, Cd. de MÃ©x.",19.403333,-99.133889,2233,Ciudad de MÃ©xico,CuauhtÃ©moc,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1378,RCMDF,"Radio ComunicaciÃ³n, Cd. de MÃ©x.",19.4,-99.17,2246,Ciudad de MÃ©xico,CuauhtÃ©moc,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1379,C09015,RÃ³dano 14,19.425,-99.173611,2250,Ciudad de MÃ©xico,CuauhtÃ©moc,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1380,C09006,Tacuba 7,19.435833,-99.138889,2247,Ciudad de MÃ©xico,CuauhtÃ©moc,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1381,CMTDF,"Avenida Cien Metros, Cd. de MÃ©x.",19.469722,-99.1375,2234,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1382,CEADF,"Campamento Amealco, Cd. de MÃ©x.",19.516667,-99.1375,0,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1383,CYLDF,"Coyol, Cd. de MÃ©x.",19.484167,-99.09,2232,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1384,C09017,Cuautepec Barrio Bajo,19.542222,-99.130556,2390,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1385,C09029,Gran Canal Km. 06+250,19.476667,-99.091389,2239,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1386,C09028,Gran Canal Km. 3+000,19.45,-99.1,2239,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1387,C09025,Hacienda La Patera,19.512778,-99.158333,2240,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1388,GCNDF,"km 6+250 del Gran Canal, Cd. de MÃ©x.",19.478056,-99.091667,2243,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1389,PBLDF,"Planta de bombeo Lindavista, Cd. de MÃ©x.",19.486667,-99.119444,2235,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1390,PRMDF,"Planta de Tratamiento RÃ­o de La Magdalena, Cd. de MÃ©x.",19.513056,-99.154444,2671,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1391,PRRDF,"Planta de Tratamiento RÃ­o Remedios, Cd. de MÃ©x.",19.513056,-99.154444,2244,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1392,PGNDF,"Planta Generadora 101, Cd. de MÃ©x.",19.455833,-99.097222,2232,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1393,C09043,San Juan de AragÃ³n,19.465278,-99.079167,2240,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1394,SJADF,"San Juan de AragÃ³n, Cd. de MÃ©x.",19.466667,-99.066667,2340,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1395,SGDDF,"Sierra Guadalupe, Cd. de MÃ©x.",19.572222,-99.122222,2323,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1396,TCMDF,"Tanque Chalmita, Cd. de MÃ©x.",19.556111,-99.1425,2293,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1397,C09062,Vencedora 44,19.483333,-99.133333,2237,Ciudad de MÃ©xico,Gustavo A. Madero,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1398,C09009,Colonia AgrÃ­cola Oriental,19.399444,-99.075,2235,Ciudad de MÃ©xico,Iztacalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1399,C09056,Ixtacalco,19.3775,-99.128333,2235,Ciudad de MÃ©xico,Iztacalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1400,PLMDF,"Planta de bombeo LÃ³pez Mateos, Cd. de MÃ©x.",19.420278,-99.068333,2229,Ciudad de MÃ©xico,Iztacalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1401,C09036,Playa Caleta 454 Colonia Marte,19.395278,-99.097778,2235,Ciudad de MÃ©xico,Iztacalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1402,SCADF,"Santa Cruz AcatlÃ¡n, Cd. de MÃ©x.",19.402222,-99.133333,0,Ciudad de MÃ©xico,Iztacalco,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1403,CDMDF,"CÃ¡rcel de Mujeres, Cd. de MÃ©x.",19.357222,-98.999444,2261,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1404,EMRDF,"El Moral SACM, Cd. de MÃ©x.",19.377778,-99.066667,0,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1405,LU4DF,"Lumbrera Cuatro RÃ­os (El Moral), Cd. de MÃ©x.",19.377778,-99.066667,0,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1406,C09026,Morelos 77,19.366667,-99.083333,2240,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1407,OCSDF,"Organismo de Cuenca Aguas del Valle de MÃ©xico Sur, Cd. de MÃ©x.",19.316389,-99.096389,2240,Ciudad de MÃ©xico,Iztapalapa,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1408,PBADF,"Planta de bombeo Aculco, Cd. de MÃ©x.",19.379167,-99.100278,2235,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1409,PMLDF,"Planta de bombeo Municipio Libre, Cd. de MÃ©x.",19.365278,-99.126389,2233,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1410,PBODF,"Planta de bombeo U.H. EjÃ©rcito de Oriente, Cd. de MÃ©x.",19.38,-99.037778,2227,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1411,PLEDF,"Planta de Tratamiento Cerro de La Estrella, Cd. de MÃ©x.",19.336944,-99.076389,2253,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1412,SCMDF,"Rebombeo La Quebradora (Santa Cruz Meyehualco), Cd. de MÃ©x.",19.338333,-99.028889,0,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1413,C09052,Unidad Modelo,19.366667,-99.116667,2229,Ciudad de MÃ©xico,Iztapalapa,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1414,HYTDF,"Huayatla, Cd. de MÃ©x.",19.308056,-99.2625,2725,Ciudad de MÃ©xico,La Magdalena Contreras,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1415,C09067,Monte Alegre,19.216667,-99.283333,3450,Ciudad de MÃ©xico,La Magdalena Contreras,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1416,MAGDF,"Monte Alegre, Cd. de MÃ©x.",19.216667,-99.283333,3298,Ciudad de MÃ©xico,La Magdalena Contreras,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1417,C09037,Presa Ansaldo,19.333333,-99.216667,2363,Ciudad de MÃ©xico,La Magdalena Contreras,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1418,TSFDF,"Tanque San Francisco, Cd. de MÃ©x.",19.316667,-99.248611,2494,Ciudad de MÃ©xico,La Magdalena Contreras,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1419,C09064,Chapultepec,19.416667,-99.183333,2261,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1420,CHLDF,"Chapultepec lago, Cd. de MÃ©x.",19.423333,-99.183889,2236,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1421,C09010,Colonia AmÃ©rica,19.4125,-99.201667,2271,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1422,C09012,Colonia EscandÃ³n,19.401389,-99.177222,2245,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1423,C09047,Colonia Tacuba,19.459722,-99.189444,2255,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1424,C09050,Lomas de Chapultepec,19.433333,-99.216667,2314,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1425,CTMDF,"Observatorio de Tacubaya, Cd. de MÃ©x.",19.406389,-99.196111,2303,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1426,PCHDF,"Planta Chapultepec, Cd. de MÃ©x.",19.413056,-99.2,2271,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1427,PCTDF,"Planta Chapultepec, Cd. de MÃ©x.",19.41,-99.2,0,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1428,PBTDF,"Planta de bombeo Tizoc, Cd. de MÃ©x.",19.435556,-99.170556,2242,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1429,C09048,Tacubaya Central,19.403611,-99.196111,2309,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1430,TSJDF,"Tanque San JoaquÃ­n, Cd. de MÃ©x.",19.436389,-99.228611,2325,Ciudad de MÃ©xico,Miguel Hidalgo,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1431,C09032,Milpa Alta,19.190556,-99.021944,2420,Ciudad de MÃ©xico,Milpa Alta,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1432,MLPDF,"Milpa Alta, Cd. de MÃ©x.",19.187222,-99.026944,2510,Ciudad de MÃ©xico,Milpa Alta,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1433,C09044,San Lorenzo,19.175,-99.031111,2640,Ciudad de MÃ©xico,Milpa Alta,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1434,CTNDF,"San Salvador Cuauhtenco, Cd. de MÃ©x.",19.190278,-99.09,2781,Ciudad de MÃ©xico,Milpa Alta,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1435,C09045,Santa Ana Tlacotenco,19.178889,-99.002778,2595,Ciudad de MÃ©xico,Milpa Alta,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1436,SANDF,"Santa Ana, Cd. de MÃ©x.",19.166667,-99.0,2780,Ciudad de MÃ©xico,Milpa Alta,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1437,TTLDF,"Tetelco, Cd. de MÃ©x.",19.210278,-98.970833,2255,Ciudad de MÃ©xico,Milpa Alta,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1438,C09058,Vertedor Milpa Alta,19.183333,-99.016667,2488,Ciudad de MÃ©xico,Milpa Alta,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1439,C09068,Puente La Llave,19.429167,-99.052778,2234,Ciudad de MÃ©xico,NezahualcÃ³yotl,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1440,SSCDF,"La Caldera (SubestaciÃ³n elÃ©ctrica Santa LucÃ­a), MÃ©x.",19.320833,-98.960556,2245,Ciudad de MÃ©xico,TlÃ¡huac,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1441,PSCDF,"Planta de Tratamiento Santa Catarina, Cd. de MÃ©x.",19.299167,-99.023056,2245,Ciudad de MÃ©xico,TlÃ¡huac,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1442,SPPDF,"San Pedro TlÃ¡huac, Cd. de MÃ©x.",19.281389,-99.009722,0,Ciudad de MÃ©xico,TlÃ¡huac,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1443,C09051,TlÃ¡huac,19.262778,-99.003611,2240,Ciudad de MÃ©xico,TlÃ¡huac,551,RÃ­o La CompaÃ±Ã­a,26,PÃ¡nuco,551.0,26.0,Ciudad de MÃ©xico
1444,C09002,Ajusco,19.216667,-99.2,2900,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1445,AJSDF,"Ajusco, Cd. de MÃ©x.",19.218611,-99.210278,3014,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1446,C09004,Calvario 61,19.203056,-99.149167,2726,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1447,CFSDF,"Caseta Forestal, Cd. de MÃ©x.",19.155556,-99.208333,2988,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1448,C09020,DesviaciÃ³n Alta Al Pedregal,19.296944,-99.182222,2296,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1449,DATDF,"DesviaciÃ³n Alta, Cd. de MÃ©x.",19.3,-99.205,2296,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1450,C09022,El Guarda,19.134444,-99.173056,2990,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1451,C09024,Hacienda PeÃ±a Pobre,19.3,-99.183333,2290,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1452,MZTDF,"Planta Abasolo (Mezontepec), Cd. de MÃ©x.",19.187778,-99.233056,2786,Ciudad de MÃ©xico,Tlalpan,271,RÃ­o Amacuzac,18,Balsas,271.0,18.0,Ciudad de MÃ©xico
1453,PVCDF,"Planta de bombeo Villa Coapa, Cd. de MÃ©x.",19.285833,-99.126111,2239,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1454,PSPDF,"Pueblo San Pedro MÃ¡rtir, Cd. de MÃ©x.",19.263056,-99.171111,2450,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1455,RBTDF,"Rebombeo Bosque de Tlalpan, Cd. de MÃ©x.",19.296111,-99.194167,2362,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1456,TPJDF,"Topilejo, Cd. de MÃ©x.",19.199444,-99.135833,2556,Ciudad de MÃ©xico,Tlalpan,550,Xochimilco,26,PÃ¡nuco,550.0,26.0,Ciudad de MÃ©xico
1457,C09001,Aeropuerto,19.439444,-99.074167,2596,Ciudad de MÃ©xico,Venustiano Carranza,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1458,C09007,Cincel 42,19.416667,-99.116667,2326,Ciudad de MÃ©xico,Venustiano Carranza,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1459,CDVDF,"Ciudad Deportiva, Cd. de MÃ©x.",19.407778,-99.1125,2236,Ciudad de MÃ©xico,Venustiano Carranza,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1460,C09013,Colonia Moctezuma,19.427778,-99.105556,2235,Ciudad de MÃ©xico,Venustiano Carranza,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1461,PBCDF,"Planta de bombeo Churubusco Lago, Cd. de MÃ©x.",19.433333,-99.057778,2236,Ciudad de MÃ©xico,Venustiano Carranza,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
1462,TPNDF,"Tanque PeÃ±Ã³n, Cd. de MÃ©x.",19.440833,-99.084722,2296,Ciudad de MÃ©xico,Venustiano Carranza,555,Ciudad de MÃ©xico,26,PÃ¡nuco,555.0,26.0,Ciudad de MÃ©xico
